DLL Name,Team Name,POC (email)
UltimateSoftware.Foundation.Services.AddressObjectModel.UnitTests.dll,*Foundation.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.JobObjectModel.UnitTests.dll,*Foundation.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.ContactObjectModel.UnitTests.dll,*Foundation.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.SecurityClassic.MbTests.dll,*SecurityClassic,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Security.Classic.Test.dll,*Security.Classic,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.PersonObjectModel.UnitTests.dll,*Foundation.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.ApplicationServer.Tests.dll,*Integration.ApplicationServer,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Remoting.Tests.dll,*Integration.Remoting,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.UltiProServicesApplication.Tests.dll,*Messaging.UltiProServicesApplication,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.EmploymentInformation.ObjectModel.UnitTests.dll,*Services.EmploymentInformation,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Queue.Tests.dll,*Integration.Queue,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Ues.SuperSiteApplication.Tests.dll,*Messaging.Ues,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Wcf.Tests.dll,*Messaging.Wcf,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.WebControls.Test.dll,*WebControls,agustinignacio.guarinobonahon@ukg.com
MobileWeb.Implementation.Integration.Tests.dll,*MobileWeb.Implementation,agustinignacio.guarinobonahon@ukg.com
MobileWeb.Implementation.Tests.dll,*MobileWeb.Implementation,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.BatchApi.Tests.dll,*Messaging.BatchApi,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Outbound.Tests.dll,*Messaging.Outbound,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Ues.SupersiteClient.Tests.dll,*Messaging.Ues,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Ues.UltiproIntApp.Tests.dll,*Messaging.Ues,agustinignacio.guarinobonahon@ukg.com
Acronyms.ObjectModel.MbTests.dll,*ObjectModel,agustinignacio.guarinobonahon@ukg.com
Api.Ultipro.Configuration.Tests.dll,*Ultipro.Configuration,agustinignacio.guarinobonahon@ukg.com
Api.Ultipro.Payroll.Tests.dll,Payroll,agustinignacio.guarinobonahon@ukg.com
Api.Ultipro.Personnel.Tests.HR.dll,*Personnel,agustinignacio.guarinobonahon@ukg.com
Api.Ultipro.Talent.Tests.dll,*Talent,agustinignacio.guarinobonahon@ukg.com
Api.Ultipro.Tax.Tests.dll,*Tax,agustinignacio.guarinobonahon@ukg.com
Api.Ultipro.Time.Tests.dll,*Ultipro.Time,agustinignacio.guarinobonahon@ukg.com
CareerDevelopment.ObjectModel.Tests.dll,*ObjectModel,agustinignacio.guarinobonahon@ukg.com
CompensationManagement.Tests2.dll,*CompensationManagement,agustinignacio.guarinobonahon@ukg.com
CUHR.UltiPro.MbTests.dll,*CUHR,agustinignacio.guarinobonahon@ukg.com
DataAccessLayer.MbTests.dll,*DataAccessLayer,agustinignacio.guarinobonahon@ukg.com
EffectiveDatingDbFramework.MbTests.dll,*EffectiveDatingDbFramework,agustinignacio.guarinobonahon@ukg.com
FileManagement.TypeLib.MbTests.dll,*FileManagement.TypeLib,agustinignacio.guarinobonahon@ukg.com
GlobalHr.BusinessRules.MbTests.dll,GlobalHr,agustinignacio.guarinobonahon@ukg.com
GlobalHr.DataAccess.MbTests.dll,GlobalHr,agustinignacio.guarinobonahon@ukg.com
GlobalHr.Objects.MbTests.dll,GlobalHr,agustinignacio.guarinobonahon@ukg.com
GlobalHr.Services.MbTests.dll,GlobalHr,agustinignacio.guarinobonahon@ukg.com
GurusWeb.MbTest.dll,HCM workflow,agustinignacio.guarinobonahon@ukg.com
Legos.ObjectModel.Tests.dll,*Legos.ObjectModel,agustinignacio.guarinobonahon@ukg.com
ObjectModel.Base.MbTests.dll,*ObjectModel,agustinignacio.guarinobonahon@ukg.com
ObjectModel.Common.MbTests.dll,*ObjectModel,agustinignacio.guarinobonahon@ukg.com
OnDemand.ObjectModel.Tests.dll,*ObjectModel,agustinignacio.guarinobonahon@ukg.com
PartnerIntegration.Tests.dll,*PartnerIntegration,agustinignacio.guarinobonahon@ukg.com
SsoUserObjectModel.UnitTests.dll,*SsoUserObjectModel,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.AcceptIdeas.IntegrationTests.dll,*UltimateSoftware.AcceptIdeas,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.AcceptIdeas.Tests.dll,*UltimateSoftware.AcceptIdeas,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.CacheSets.Test.dll,*UltimateSoftware.CacheSets,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.ClientCaches.Test.dll,*UltimateSoftware.ClientCaches,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Common.Test.dll,*UltimateSoftware.Common,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Connections.Test.dll,*UltimateSoftware.Connections,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.DataAccess.Wcf.Tests.dll,*UltimateSoftware.DataAccess.Wcf,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.DataAccessLayer.Tests.dll,*UltimateSoftware.DataAccessLayer,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.DataServices.BI.SuperSiteApplication.UnitTests.dll,*DataServices.BI,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.DataServices.Bi.SuperSiteService.Tests.dll,*DataServices.Bi,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.DataServices.BI.WcfTypes.UnitTests.dll,*DataServices.BI,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.DataServices.iPhone.Tests.dll,*DataServices.iPhone,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.EntityManager.Test.dll,*EntityManager,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.DataServices.DataAccess.Tests.dll,*Foundation.DataServices,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.Acceptance.Tests.dll,*Foundation.Service,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.Core.UnitTests.dll,*Foundation.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.UnifiedApi.IntegrationTests.dll,*Foundation.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.UserProfile.UnitTests.dll,*Foundation.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.HRXML.MbTests.dll,*HRXML,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.ApplicationHost.Tests.dll,*Integration.ApplicationHost,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Common.Tests.dll,*Integration.Common,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Connections.Tests.dll,*Integration.Connections,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.MbTests.dll,*Integration.MbTests,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.MetaPlatform.Tests.dll,*Integration.MetaPlatform,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Onboarding.OnboardingService.UnitTests.dll,*Integration.Onboarding,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Onboarding.RSIntegrationClient.Tests.dll,*Integration.Onboarding,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Onboarding.Transform.UnitTests.dll,*Integration.Onboarding,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Onboarding.UnitTests.dll,*Integration.Onboarding,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.Talisman.MbTests.dll,*Integration.Talisman,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.ConfigStore.Tests.dll,*Messaging.ConfigStore,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.ObjectRepository.MbTests.dll,*Messaging.ObjectRepository,agustinignacio.guarinobonahon@ukg.com
Ultimatesoftware.Messaging.Ues.SuperSite.WcfTypes.UnitTests.dll,*Messaging.Ues,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Ues.Ultipro.Tests.dll,*Messaging.Ues,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Ues.UltiproApplication.Tests.dll,*Messaging.Ues,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Ues.WcfRouterApplication.Tests.dll,*Messaging.Ues,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Ues.WcfServices.Tests.dll,*Messaging.Ues,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.UesUltiproServices.Tests.dll,*Messaging.UesUltiproServices,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.UltiProServices.WcfTypes.UnitTests.dll,*Messaging.UltiProServices,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Messaging.Zipper.Tests.dll,*Messaging.Zipper,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.MetaPlatform.IntegrationTest.dll,*MetaPlatform.IntegrationTest,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.MetaPlatform.Linq.IntegrationTests.dll,*MetaPlatform.Linq,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.MetaPlatform.OData.IntegrationTests.dll,*MetaPlatform.OData,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.MetaPlatform.Services.IntegrationTests.dll,*MetaPlatform.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.ObjectModel.Onboarding.UnitTests.dll,*ObjectModel.Onboarding,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.ObjectModel.RequestProcessor.Test.dll,*ObjectModel.RequestProcessor,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Onboarding.Settings.UnitTests.dll,*Onboarding.Settings,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Pending.Test.dll,*UltimateSoftware.Pending,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Queries.MbTests.dll,*UltimateSoftware.Queries,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.RulesEngine.Test.dll,*UltimateSoftware.RulesEngine,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.ScheduledJobs.Test.dll,*UltimateSoftware.ScheduledJobs,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.ServiceClient.Tests.dll,*UltimateSoftware.ServiceClient,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Services.Test.dll,*UltimateSoftware.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.SiteInfo.Test.dll,*UltimateSoftware.SiteInfo,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.SqlClr.SuperSite.UnitTests.dll,*SqlClr.SuperSite,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.SSO.Partners.UnitTests.dll,*SSO.Partners,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.SSO.Test.dll,*SSO,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Studio.Api.Tests.dll,*Studio.Api,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Ues.PartnerIntegrationApplication.Tests.dll,*Ues.PartnerIntegrationApplication,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Ues.PaymentServices.TaxFilingApplication.Tests.dll,*Ues.PaymentServices,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.UTASSOSync.UnitTests.dll,*UTASSOSync,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.WcfTypes.Base.Tests.dll,*WcfTypes.Base,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.WcfTypes.ConfigurationStore.UnitTests.dll,*WcfTypes.ConfigurationStore,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.WebServices.Tests.dll,*WebServices,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Workflow.Test.dll,*Workflow.Test,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Xml.Serialization.Tests.dll,*Xml.Serialization,agustinignacio.guarinobonahon@ukg.com
US.INT.BackgroundChecking.Sterling.Tests.dll,*US.INT.BackgroundChecking,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.UPM.dll,UPM,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.Compliance.TaxCare.dll,TaxCare,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.GlobalBenefits.dll,GlobalBenenfits,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.GlobalBenefits.CompensationManagement.dll,CompensationManagement,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.Compliance.TaxUs.dll,TaxUs,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.Payroll.dll,Payroll,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.CreativeSolutions.DocAck.dll,CreativeSolutions,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.GlobalHR.dll,GlobalHR,agustinignacio.guarinobonahon@ukg.com
SqlAudits.Acceptance.dll,*SQLAudits,agustinignacio.guarinobonahon@ukg.com
Api.UltiPro.Personnel.Tests.dll,*UltiPro.Personnel,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.IntegrationStudio.Services.ReportRunner.Tests.dll,IntegrationStudio,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.ImportTool.dll,ImportTool,agustinignacio.guarinobonahon@ukg.com
Echo.Automation.UnifiedServices.dll,UnifiedServices,agustinignacio.guarinobonahon@ukg.com
